0,3,6
1,4,7
2,5,8
9,12,15
10,13,16
11,14,17
0,3,18
1,4,19
2,5,8
6,9,12
7,10,13
11,14,17
0,15,18
1,16,19
2,5,8
3,6,9
4,7,10
11,14,17
12,15,18
13,16,19
0,3,6
1,4,7
2,5,8
9,12,15
10,13,16
11,14,17
0,3,18
1,4,19
2,5,8
6,9,12
7,10,13
11,14,17
0,15,18
1,16,19
2,5,8
3,6,9
4,7,10
11,14,17
12,15,18
13,16,19
0,3,6
1,4,7
2,5,8
9,12,15
10,13,16
11,14,17
0,3,18
1,4,19
2,5,8
6,9,12
7,10,13
11,14,17
0,15,18
1,16,19
2,5,8
3,6,9
4,7,10
11,14,17
12,15,18
13,16,19
0,3,6
1,4,7
2,5,8
9,12,15
